iter	Passed	Remaining
0	2	230
1	4	215
2	6	211
3	8	202
4	10	204
5	12	201
6	14	198
7	17	197
8	19	194
9	21	191
10	23	193
11	26	193
12	28	191
13	30	189
14	33	187
15	35	184
16	37	181
17	39	179
18	41	177
19	43	173
20	45	170
21	47	167
22	49	164
23	50	161
24	52	158
25	55	157
26	57	154
27	59	153
28	61	150
29	63	148
30	66	147
31	68	145
32	70	143
33	72	140
34	74	137
35	75	134
36	77	132
37	79	129
38	81	128
39	83	125
40	85	123
41	86	119
42	88	117
43	90	115
44	92	112
45	94	110
46	97	109
47	100	108
48	102	106
49	104	104
50	107	102
51	109	101
52	112	99
53	114	97
54	116	94
55	118	92
56	120	90
57	122	88
58	124	86
59	127	84
60	129	82
61	131	80
62	133	78
63	136	76
64	138	74
65	140	72
66	142	70
67	145	68
68	147	66
69	150	64
70	153	62
71	156	60
72	158	58
73	160	56
74	163	54
75	165	52
76	167	50
77	169	47
78	171	45
79	173	43
80	177	41
81	178	39
82	181	37
83	183	34
84	185	32
85	187	30
86	189	28
87	192	26
88	194	24
89	196	21
90	198	19
91	201	17
92	203	15
93	205	13
94	207	10
95	210	8
96	212	6
97	214	4
98	217	2
99	218	0
